"seq","pool","ligation_id","total_reads","no_rad_tag","low_quality","retained","percent_retained"
3,12,"APCL13_220L0255",645918,22882,95845,524382,0.81
3,12,"APCL13_221L0256",989633,31015,84631,869313,0.87
3,12,"APCL13_222L0257",671161,19191,78400,570435,0.84
3,12,"APCL13_223L0258",1314761,38271,110639,1159773,0.88
3,12,"APCL13_224L0259",1526224,37867,140843,1340611,0.87
3,12,"APCL13_225L0260",1214826,31020,115257,1062716,0.87
3,12,"APCL13_226L0261",919153,28130,74837,811917,0.88
3,12,"APCL13_227L0262",2096491,56096,185558,1845189,0.88
3,12,"APCL13_228L0263",742841,25082,66677,647685,0.87
3,12,"APCL13_229L0264",1148387,50136,94122,998916,0.86
3,12,"APCL13_230L0265",681775,27802,65212,585713,0.85
3,12,"APCL13_231L0266",907035,47081,77454,778419,0.85
3,12,"APCL13_233L0267",1008071,33461,90156,879684,0.87
3,12,"APCL13_234L0268",1199296,31286,111345,1051272,0.87
3,12,"APCL13_236L0269",9424,7066,568,1782,0.18
3,12,"APCL13_237L0270",770977,31419,66245,669647,0.86
3,12,"APCL13_238L0271",994715,45627,80600,864106,0.86
3,12,"APCL13_239L0272",1416998,46975,121301,1242049,0.87
3,12,"APCL13_240L0273",1400756,33845,126077,1234531,0.88
3,12,"APCL13_241L0274",1208097,31824,118030,1052613,0.87
3,12,"APCL13_242L0275",1772897,44046,160360,1560410,0.88
3,12,"APCL13_243L0276",1118391,39992,106258,966979,0.86
3,12,"APCL13_244L0277",958936,44893,89551,820163,0.85
3,12,"APCL13_245L0278",1187240,30292,115583,1035897,0.87
3,12,"APCL13_246L0279",1831634,472974,126981,1225191,0.66
3,12,"APCL13_247L0280",2081532,73189,171990,1826597,0.87
3,12,"APCL13_248L0281",1409020,68794,116112,1217667,0.86
3,12,"APCL13_249L0282",1882276,48339,177101,1648262,0.87
3,12,"APCL13_250L0283",1263787,48566,112161,1097240,0.86
3,12,"APCL13_251L0284",1391400,63546,123319,1197842,0.86
3,12,"APCL13_252L0285",1817905,76019,186255,1548212,0.85
3,12,"APCL13_253L0286",2073061,51603,183852,1828484,0.88
3,12,"APCL13_254L0287",732236,46826,61109,621001,0.84
3,12,"APCL13_255L0288",1093496,41170,86826,960204,0.87
