"seq","pool","ligation_id","total_reads","no_rad_tag","low_quality","retained","percent_retained"
3,"12","APCL13_220L0255","645,918","22,882","95,845","524,382",0.81
3,"12","APCL13_221L0256","989,633","31,015","84,631","869,313",0.87
3,"12","APCL13_222L0257","671,161","19,191","78,400","570,435",0.84
3,"12","APCL13_223L0258","1,314,761","38,271","110,639","1,159,773",0.88
3,"12","APCL13_224L0259","1,526,224","37,867","140,843","1,340,611",0.87
3,"12","APCL13_225L0260","1,214,826","31,020","115,257","1,062,716",0.87
3,"12","APCL13_226L0261","919,153","28,130","74,837","811,917",0.88
3,"12","APCL13_227L0262","2,096,491","56,096","185,558","1,845,189",0.88
3,"12","APCL13_228L0263","742,841","25,082","66,677","647,685",0.87
3,"12","APCL13_229L0264","1,148,387","50,136","94,122","998,916",0.86
3,"12","APCL13_230L0265","681,775","27,802","65,212","585,713",0.85
3,"12","APCL13_231L0266","907,035","47,081","77,454","778,419",0.85
3,"12","APCL13_233L0267","1,008,071","33,461","90,156","879,684",0.87
3,"12","APCL13_234L0268","1,199,296","31,286","111,345","1,051,272",0.87
3,"12","APCL13_236L0269","9,424","7,066","568","1,782",0.18
3,"12","APCL13_237L0270","770,977","31,419","66,245","669,647",0.86
3,"12","APCL13_238L0271","994,715","45,627","80,600","864,106",0.86
3,"12","APCL13_239L0272","1,416,998","46,975","121,301","1,242,049",0.87
3,"12","APCL13_240L0273","1,400,756","33,845","126,077","1,234,531",0.88
3,"12","APCL13_241L0274","1,208,097","31,824","118,030","1,052,613",0.87
3,"12","APCL13_242L0275","1,772,897","44,046","160,360","1,560,410",0.88
3,"12","APCL13_243L0276","1,118,391","39,992","106,258","966,979",0.86
3,"12","APCL13_244L0277","958,936","44,893","89,551","820,163",0.85
3,"12","APCL13_245L0278","1,187,240","30,292","115,583","1,035,897",0.87
3,"12","APCL13_246L0279","1,831,634","472,974","126,981","1,225,191",0.66
3,"12","APCL13_247L0280","2,081,532","73,189","171,990","1,826,597",0.87
3,"12","APCL13_248L0281","1,409,020","68,794","116,112","1,217,667",0.86
3,"12","APCL13_249L0282","1,882,276","48,339","177,101","1,648,262",0.87
3,"12","APCL13_250L0283","1,263,787","48,566","112,161","1,097,240",0.86
